id,year,status,position,player,clue
0385145d-28fb-4a12-ae8f-0321b94dadbd,2002,active,GK,Oliver Kahn,The goalkeeper who won the Golden Ball despite his side finishing as runners-up
abe972be-463e-47d9-8a66-78c64be5f9b6,2006,active,DF,Alessandro Nesta,The centre-back who was forced to withdraw from the tournament through injury after the first match
1338aaee-9221-4939-8433-643e5815fa1e,2006,rejected,DF,Arne Friedrich,The defender who scored an own goal in the semi-final against Italy
b219cf90-bdec-4661-91ed-913ac11c7c41,2006,active,DF,Ashley Cole,The left-back who played every minute of the tournament and was widely regarded as one of the best in the world in his position
cd2add2d-2a7c-4716-99af-88ba1fa02abc,2006,active,DF,Cafu,The right-back who captained the side in what proved to be his final World Cup appearance
cefdadf9-22bf-4228-b13d-abe6b30b5a80,2006,active,DF,Carles Puyol,The centre-back who captained Spain throughout the group stage
c575cb21-1521-4962-9ac9-47d08846d0b1,2006,active,DF,Carlos Salcido,"The defender who was sent off in the round-of-16 against Argentina, ending the match with ten men"
d2a473d5-86fa-427f-9e36-ad1c355b6f39,2006,active,DF,Fabio Cannavaro,The defender who captained Italy to the World Cup title and won the Ballon d'Or that same year
01854664-b905-436e-91a5-2ae32246ff99,2006,active,DF,Gianluca Zambrotta,The right-back who scored a goal against Ukraine in the quarter-final
f67ef243-9fce-42f4-88d8-b2f2ba0f4928,2006,active,DF,John Terry,The centre-back who captained the side and was considered England's first-choice defensive leader at the tournament
a3da78bc-6300-459d-ba7d-3b53e5ece541,2006,active,DF,Josip Šimunić,The defender who was controversially not sent off for a second bookable offence until receiving a third yellow card in the same match
5536d53f-8c3b-473f-b21c-e4ecd9f80911,2006,active,DF,Khalid Boulahrouz,The defender who was sent off in the round-of-16 clash against Portugal in a match known as the Battle of Nuremberg
8d924450-3a5b-442b-af81-97d837b76bd1,2006,active,DF,Lilian Thuram,"The defender appearing at his third and final World Cup, France's most-capped outfield player at the time"
fc58996f-577a-4904-b103-6af647aab5ac,2006,active,DF,Marco Materazzi,The defender who was famously headbutted by Zinedine Zidane in the final
dff5234b-f518-4c84-9527-0b1597835d2a,2006,active,DF,Miguel,The right-back who was sent off in the quarter-final against England
b60469c1-898e-47bf-8a4c-a3f8251596f0,2006,active,DF,Nuno Valente,The left-back who started every match as Portugal reached the semi-finals
213ecf50-ec84-4952-a5f7-aeb141415a56,2006,active,DF,Philipp Lahm,The defender who scored the opening goal of the tournament with a stunning long-range strike
f85e4aef-d2d7-4dfe-9807-1f645e109ee5,2006,active,DF,Ricardo Carvalho,The centre-back who was part of the miserly defensive unit that conceded only one goal in the group stage and helped Portugal finish third
a6b7f0dd-1783-41cd-b36b-6608905afe02,2006,active,DF,Rio Ferdinand,The centre-back who suffered an injury in training and missed the entire tournament despite being named in the squad
10400ca6-1def-4717-bba5-53a1cf45b464,2006,active,FW,Adriano,The striker who opened the scoring for Brazil in their group stage opener with a thunderous free kick
44292b54-dabe-41ac-974d-e771b2e06cf7,2006,active,FW,Arjen Robben,The winger who scored against Ivory Coast and Serbia in the group stage before the Netherlands were knocked out
f449e917-d4e6-429b-ac76-30c848960f85,2006,active,FW,Cristiano Ronaldo,The winger who controversially winked after his club team-mate was sent off in the quarter-final
b3be0c11-e309-4459-b05a-799b333aa031,2006,active,FW,Dado Pršo,The striker who captained Croatia at the tournament after the regular captain withdrew through injury
b1be9397-61ad-47a6-a82a-cd9ee1372356,2006,active,FW,Fernando Torres,The striker who scored three goals in the group stage including a brace against Ukraine
37a6195d-0751-40f2-9bf5-b713d022b2c5,2006,active,FW,Francesco Totti,The striker who scored a Panenka penalty against Australia in the last 16
37a8e3a1-7ae9-49ee-9dfc-189e8a15b4a6,2006,active,FW,Hernán Crespo,The striker who scored Argentina's fourth goal in the famous 6-0 group stage thrashing of Serbia & Montenegro
2c7e0439-2bca-4eef-8167-900ada8aa0d5,2006,active,FW,Luca Toni,The striker who finished as Italy's top scorer with two goals in the quarter-final against Ukraine
6136c63c-a609-4e24-84da-a382d8d6b2d0,2006,active,FW,Lukas Podolski,The forward who won the Best Young Player award at the tournament
25f505f5-6481-4498-9632-02afbfd8d7c2,2006,active,FW,Miroslav Klose,The striker who won the Golden Boot on home soil
7010ca98-70a0-4995-8490-899b31bae4fa,2006,active,FW,Pauleta,The striker who captained the side in some matches and finished as Portugal's leading scorer at the tournament
4d30f109-d391-4575-9a46-4c3966580de8,2006,active,FW,Peter Crouch,"The striker who scored his first international goal at the tournament, a header against Trinidad and Tobago"
b5abdca0-26c1-4b86-ae48-3b3890ab2899,2006,active,FW,Ronaldo,The striker who became the all-time leading scorer in World Cup history at that tournament
d3c43041-2b59-4012-97f5-d4acc33d9a8b,2006,active,FW,Ruud van Nistelrooy,The striker who came off the bench to score against Ivory Coast in the group stage in what proved to be his only World Cup goal
cd10d5c4-027d-40de-b8eb-15c7ce9eece1,2006,rejected,FW,Thierry Henry,The striker who scored the winning penalty in the quarter-final shootout against Spain — wait — the striker who set up Zidane's free kick goal against Brazil in the quarter-final
c073d3d1-2f9d-48d8-a720-4c65fd9f7e03,2006,active,FW,Wayne Rooney,The striker who was sent off for stamping on Ricardo Carvalho in the quarter-final against Portugal
33deaf95-0f2d-4125-abd1-a96e33cf0c44,2006,active,GK,Edwin van der Sar,The goalkeeper who kept a clean sheet in the round of 16 against Portugal despite his side finishing with nine men
3b2f1701-2818-47d9-a1d1-eade7a846f05,2006,active,GK,Fabien Barthez,The goalkeeper who kept a clean sheet in the semi-final against Portugal
6a1c5d6d-93a5-4229-ab58-cb2b9a3a1997,2006,active,GK,Gianluigi Buffon,The goalkeeper who kept a clean sheet throughout the knockout rounds on the way to winning the tournament
47c699d9-9be8-4160-95d4-d0bb17fb88f1,2006,active,GK,Iker Casillas,The goalkeeper who captained the side and kept a clean sheet in every group-stage match
8fc08fbb-8aae-4fa5-844e-79612a36f8cc,2006,active,GK,Jens Lehmann,The goalkeeper who saved two penalties in the quarter-final shootout against Argentina
f020225b-8b8f-4f23-8d55-bb653ea43a8e,2006,active,GK,Oswaldo Sánchez,The goalkeeper who captained Mexico and kept four clean sheets in the tournament
80cfd5e4-20d7-4431-98f6-2ca02959a96e,2006,active,GK,Petr Čech,The goalkeeper who conceded just once in the group stage but could not prevent an early exit
e9cb5a95-6cc9-4c16-a5e1-77b4631873de,2006,active,GK,Ricardo,"The goalkeeper who saved three penalties in the quarter-final shootout against England, including one without gloves"
a6698b69-e0af-4bd1-8b3b-f608a6d3211f,2006,active,GK,Stipe Pletikosa,The goalkeeper who kept a clean sheet in the group stage draw against Japan and conceded only twice in the group stage
abd460b3-35ae-43b5-b970-b1889a76febc,2006,active,GK,Tim Howard,The goalkeeper who kept the USA in games throughout the group stage as they exited without winning a match
1513f506-7869-4871-80f8-c2f3dc9258b4,2006,active,MF,Andrea Pirlo,The midfielder who scored a penalty in the final shootout and set up Italy's opener against France
02327d38-b314-4db8-a910-33aebe75abd8,2006,active,MF,Daniele De Rossi,The midfielder who was sent off for an elbow in the group stage but returned to score in the semi-final
be9ec6b2-8a43-49b5-8736-4add6adc75d6,2006,active,MF,David Beckham,The midfielder who captained the side and scored a crucial free-kick against Ecuador in the last 16
